Prompt Number,RLHF,Reciprocate,DPO
1964,0.4460626244544983,,-14.388589859008789
1965,0.7087301015853882,,-15.325235366821289
1966,2.6041455268859863,,-11.683606147766113
1967,4.574166774749756,,-8.54540729522705
1968,2.3289055824279785,,-11.132757186889648
1969,3.403616189956665,,-11.740099906921387
1970,4.058116436004639,,-11.986183166503906
1971,2.8525948524475098,,-12.02242660522461
1972,2.0892655849456787,,-13.237407684326172
1973,0.8546430468559265,,-13.087090492248535
1974,1.1601157188415527,,-14.080082893371582
1975,1.9729456901550293,,-14.957710266113281
1976,2.8102073669433594,,-9.492873191833496
1977,2.7620630264282227,,-13.086529731750488
1978,0.13224409520626068,,-11.772340774536133
1979,0.7252024412155151,,-13.858436584472656
1980,0.20049983263015747,,-14.036120414733887
1981,0.6401153802871704,,-15.135761260986328
1982,-0.11003850400447845,,-15.522337913513184
1983,0.10613878816366196,,-14.742093086242676
1984,3.1067185401916504,,-15.015710830688477
1985,1.6770962476730347,,-5.1969499588012695
1986,2.332967758178711,,-11.950987815856934
1987,2.147380828857422,,-11.722519874572754
1988,1.9096392393112183,,-9.600358009338379
1989,0.6516917943954468,,-10.544768333435059
1990,0.7633531093597412,,-13.83110523223877
1991,-0.25048109889030457,,-13.586812019348145
1992,-0.26556694507598877,,-14.343923568725586
1993,3.239523410797119,,-11.000929832458496
1994,3.889547348022461,,-8.379461288452148
1995,3.917738437652588,,-10.77901840209961
1996,2.0706024169921875,,-12.230806350708008
1997,1.8684184551239014,,-11.807518005371094
1998,1.066245436668396,,-13.504044532775879
1999,0.9840386509895325,,-13.924531936645508
2000,0.9022701978683472,,-12.6961669921875
2001,1.744811773300171,,-13.958251953125
2002,6.958295822143555,,-11.220479965209961
2003,3.5177998542785645,,-4.22728967666626
2004,2.7775516510009766,,-10.42358684539795
2005,5.354561805725098,,-10.364091873168945
2006,4.604056358337402,,-9.226784706115723
2007,3.049038887023926,,-10.049829483032227
2008,1.8791967630386353,,-11.24145221710205
2009,2.0565130710601807,,-13.430231094360352
2010,1.1612433195114136,,-13.86087417602539
2011,4.36563777923584,,-15.354307174682617
2012,4.546405792236328,,-9.405805587768555
2013,3.852144956588745,,-9.252169609069824
2014,4.468240737915039,,-11.066866874694824
2015,2.7162818908691406,,-11.861790657043457
2016,2.468928813934326,,-12.261275291442871
2017,1.9646668434143066,,-12.327824592590332
2018,1.1118769645690918,,-12.962512016296387
2019,1.3830784559249878,,-13.2626371383667
2020,1.2528388500213623,,-13.78591537475586
2021,1.0595245361328125,,-7.263803482055664
2022,1.7490572929382324,,-12.074905395507812
2023,-0.19247889518737793,,-10.478796005249023
2024,1.2314906120300293,,-11.922725677490234
2025,1.1358649730682373,,-12.338217735290527
2026,0.577520489692688,,-12.169289588928223
2027,-0.1622851938009262,,-13.099257469177246
2028,0.41872143745422363,,-13.117748260498047
2029,1.9069302082061768,,-15.178828239440918
2030,1.7157173156738281,,-7.826659679412842
2031,2.1808900833129883,,-12.527551651000977
2032,1.234920620918274,,-11.477592468261719
2033,1.2929620742797852,,-14.100404739379883
2034,0.683430552482605,,-12.482248306274414
2035,0.35800790786743164,,-14.18700122833252
2036,0.5918497443199158,,-14.172481536865234
2037,0.40725868940353394,,-14.882442474365234
2038,-4.424062252044678,,
2039,-3.3720340728759766,,
2040,-0.32418301701545715,,
2041,-0.7062439918518066,,
2042,-1.5592410564422607,,
2043,-1.7502723932266235,,
2044,-1.7429379224777222,,
2045,-2.7089180946350098,,
2046,-2.3718128204345703,,
2047,4.2320237159729,,
2048,3.6069576740264893,,
2049,2.2822306156158447,,
2050,1.507928490638733,,
2051,2.1348624229431152,,
2052,0.8966954350471497,,
2053,0.8359673023223877,,
2054,0.7241223454475403,,
2055,0.8344753384590149,,
2056,4.8313117027282715,,
2057,4.772678375244141,,
2058,3.907918691635132,,
2059,1.9569997787475586,,
2060,1.5363490581512451,,
2061,0.7680928707122803,,
2062,1.0497177839279175,,
2063,0.6387038230895996,,
2064,0.6517294645309448,,
2065,1.853959083557129,,
2066,1.5070552825927734,,
2067,1.4284749031066895,,
2068,0.8790135979652405,,
2069,0.24370162189006805,,
2070,0.755294680595398,,
2071,0.6752021908760071,,
2072,-0.3066781163215637,,
2073,-0.4263322055339813,,
2074,0.4627431035041809,,
2075,2.212261915206909,,
2076,2.393529176712036,,
2077,0.6736723184585571,,
2078,0.2824583649635315,,
2079,0.03318164497613907,,
2080,0.65674889087677,,
2081,0.10395046323537827,,
2082,0.3899022936820984,,
2083,5.859197616577148,,
2084,3.1613333225250244,,
2085,2.40751314163208,,
2086,2.553187370300293,,
2087,3.5400640964508057,,
2088,1.7335031032562256,,
2089,0.9222437143325806,,
2090,0.5175175666809082,,
2091,-0.10224222391843796,,
2092,2.424259662628174,,
2093,0.4879094064235687,,
2094,2.42637038230896,,
2095,3.663100481033325,,
2096,1.6576216220855713,,
2097,0.6103850603103638,,
2098,1.0496639013290405,,
2099,0.24416445195674896,,
2100,0.28145086765289307,,
2101,-0.2855399250984192,,
2102,1.0190173387527466,,
2103,3.2608566284179688,,
2104,0.8263474106788635,,
2105,0.38764920830726624,,
2106,-0.15965598821640015,,
2107,0.04177285358309746,,
2108,-1.0455070734024048,,
2109,-0.03025166317820549,,
2110,1.467914342880249,,
2111,3.354729413986206,,
2112,4.384638786315918,,
2113,3.4972262382507324,,
2114,2.4016261100769043,,
2115,0.36486831307411194,,
2116,0.5791823267936707,,
2117,0.6937230825424194,,
2118,0.6388779282569885,,
2119,-1.1139047145843506,,
2120,1.8624241352081299,,
2121,1.3749208450317383,,
2122,0.4804002046585083,,
2123,0.6248917579650879,,
2124,-0.18039894104003906,,
2125,0.046458225697278976,,
2126,-0.4325388967990875,,
2127,-0.4305981993675232,,
2128,4.548745155334473,,
2129,3.8425168991088867,,
2130,2.9310858249664307,,
2131,1.8441500663757324,,
2132,1.9460434913635254,,
2133,1.5055174827575684,,
2134,1.9074900150299072,,
2135,1.9611068964004517,,
2136,1.1709520816802979,,
2137,5.166637420654297,,
2138,1.5164028406143188,,
2139,2.723499298095703,,
2140,3.7742722034454346,,
2141,1.9372395277023315,,
2142,1.8341478109359741,,
2143,2.002685546875,,
2144,1.0081186294555664,,
2145,1.3806357383728027,,
2146,-0.38976040482521057,,
2147,1.056067705154419,,
2148,2.3912675380706787,,
2149,0.7969141602516174,,
2150,3.289405584335327,,
2151,0.06495988368988037,,
2152,-0.5688327550888062,,
2153,-0.8014771342277527,,
2154,-1.491847276687622,,
2155,0.9929991960525513,,
2156,2.3505163192749023,,
2157,2.593175172805786,,
2158,0.6798285245895386,,
2159,1.0737240314483643,,
2160,0.6721639633178711,,
2161,1.1219539642333984,,
2162,0.7032617330551147,,
2163,1.1994922161102295,,
2164,1.5745089054107666,,
2165,0.6043463945388794,,
2166,1.089897632598877,,
2167,0.6393206119537354,,
2168,0.6942175626754761,,
2169,-0.25870251655578613,,
2170,-0.3072724938392639,,
2171,-0.9178115725517273,,
2172,-0.34132814407348633,,
2173,2.0899817943573,,
2174,1.907906413078308,,
2175,1.2631521224975586,,
2176,1.889344573020935,,
2177,1.6847549676895142,,
2178,2.3901526927948,,
2179,0.7336077094078064,,
2180,1.634234070777893,,
2181,0.7446035146713257,,
2182,2.511016368865967,,
2183,2.172715187072754,,
2184,0.784214198589325,,
2185,1.4655793905258179,,
2186,0.6071847677230835,,
2187,0.5899196267127991,,
2188,0.8212157487869263,,
2189,0.2482094019651413,,
2190,0.9833067655563354,,
2191,0.3159275949001312,,
2192,1.2313992977142334,,
2193,2.4092109203338623,,
2194,0.9307118654251099,,
2195,2.114865779876709,,
2196,0.8688859939575195,,
2197,0.7398624420166016,,
2198,0.9309250116348267,,
2199,1.4211044311523438,,
2200,3.0987234115600586,,
2201,1.5120673179626465,,
2202,2.0011544227600098,,
2203,3.6020963191986084,,
2204,0.9649484157562256,,
2205,0.5325521230697632,,
2206,0.89937424659729,,
2207,0.6276769638061523,,
2208,1.1741459369659424,,
2209,3.285701036453247,,
2210,1.655909776687622,,
2211,3.773003578186035,,
2212,0.5895888805389404,,
2213,0.7473480701446533,,
2214,0.046080317348241806,,
2215,-0.25063151121139526,,
2216,-0.41675347089767456,,
2217,-0.23062527179718018,,
2218,1.7052617073059082,,
2219,0.6073668599128723,,
2220,0.787746787071228,,
2221,0.49525320529937744,,
2222,1.3986380100250244,,
2223,-0.23020344972610474,,
2224,1.0890657901763916,,
2225,-0.5127514600753784,,
2226,-0.2610078454017639,,
2227,-0.6149623394012451,,
2228,1.2617539167404175,,
2229,2.712217330932617,,
2230,0.6132801175117493,,
2231,0.5849877595901489,,
2232,0.6618026494979858,,
2233,0.7542964220046997,,
2234,0.7305283546447754,,
2235,0.9561114311218262,,
2236,0.4548780024051666,,
2237,1.9182085990905762,,
2238,1.5693087577819824,,
2239,0.7313988208770752,,
2240,0.6304899454116821,,
2241,-0.6159750819206238,,
2242,0.21061745285987854,,
2243,0.40296298265457153,,
2244,0.7078285217285156,,
2245,2.6941895484924316,,
2246,1.4936059713363647,,
2247,3.5023205280303955,,
2248,2.917356252670288,,
2249,0.8081718683242798,,
2250,0.7802156805992126,,
2251,0.7464561462402344,,
2252,0.3631545305252075,,
2253,0.536284327507019,,
2254,0.01278645172715187,,
2255,0.3421623706817627,,
2256,2.325019598007202,,
2257,1.6841169595718384,,
2258,1.5255656242370605,,
2259,0.7754789590835571,,
2260,0.3213537335395813,,
2261,0.916287899017334,,
2262,0.582737147808075,,
2263,2.2827367782592773,,
2264,2.69648814201355,,
2265,1.3404746055603027,,
2266,0.7015507221221924,,
2267,0.6968206167221069,,
2268,0.43279388546943665,,
2269,0.853340744972229,,
2270,0.15248610079288483,,
2271,0.5807567238807678,,
2272,-0.09044989943504333,,
2273,2.136867046356201,,
2274,5.422224521636963,,
2275,4.684912204742432,,
2276,2.312045097351074,,
2277,1.643221139907837,,
2278,1.7858834266662598,,
2279,1.5066142082214355,,
2280,1.3395028114318848,,
2281,4.447400093078613,,
2282,3.0340523719787598,,
2283,2.9090442657470703,,
2284,0.8547697067260742,,
2285,3.508359909057617,,
2286,1.9809226989746094,,
2287,1.1034040451049805,,
2288,1.4665517807006836,,
2289,1.492798089981079,,
2290,7.017495632171631,,
2291,3.4246973991394043,,
2292,2.2115213871002197,,
2293,1.118879795074463,,
2294,0.8005979061126709,,
2295,0.5581701993942261,,
2296,0.6407304406166077,,
2297,0.1769673377275467,,
2298,0.962489902973175,,
2299,2.6781697273254395,,
2300,4.013589859008789,,
2301,4.228594779968262,,
2302,3.515021324157715,,
2303,3.2746996879577637,,
2304,2.337405204772949,,
2305,2.644434928894043,,
2306,1.721563696861267,,
2307,1.0957839488983154,,
2308,2.390089511871338,,
2309,4.101953983306885,,
2310,2.9596028327941895,,
2311,1.7092914581298828,,
2312,2.009178638458252,,
2313,1.3648015260696411,,
2314,2.1617372035980225,,
2315,1.4993910789489746,,
2316,0.7057790160179138,,
2317,3.8625497817993164,,
2318,4.065284729003906,,
2319,4.826047897338867,,
2320,1.8496606349945068,,
2321,0.7941499948501587,,
2322,0.7819357514381409,,
2323,0.3818230926990509,,
2324,0.24754194915294647,,
2325,0.49201369285583496,,
2326,5.53973388671875,,
2327,0.8947016000747681,,
2328,1.2067444324493408,,
2329,0.6657017469406128,,
2330,0.9663488268852234,,
2331,2.4369568824768066,,
2332,2.379589796066284,,
2333,1.6654472351074219,,
2334,1.8111484050750732,,
2335,2.9139719009399414,,
2336,2.3531272411346436,,
2337,1.8088310956954956,,
2338,1.0666265487670898,,
2339,2.260831832885742,,
2340,1.3073934316635132,,
2341,1.5895169973373413,,
2342,0.48607808351516724,,
2343,1.0334985256195068,,
2344,0.4338383078575134,,
2345,2.98274564743042,,
2346,1.7930357456207275,,
2347,0.5795289874076843,,
2348,1.0454200506210327,,
2349,-0.3852216601371765,,
2350,0.34313198924064636,,
2351,0.5278134942054749,,
2352,-0.09074629098176956,,
2353,2.4948019981384277,,
2354,1.4887562990188599,,
2355,1.4502344131469727,,
2356,2.690678596496582,,
2357,2.1740055084228516,,
2358,1.4885919094085693,,
2359,1.106956958770752,,
2360,0.9524649977684021,,
2361,0.7957625985145569,,
2362,4.886996269226074,,
2363,5.015799522399902,,
2364,3.498652696609497,,
2365,1.4072394371032715,,
2366,0.4720735251903534,,
2367,0.4895387291908264,,
2368,0.9252336025238037,,
2369,-0.6081011295318604,,
2370,-0.7298017144203186,,
2371,2.078993797302246,,
2372,2.0899600982666016,,
2373,2.136742115020752,,
2374,1.5718421936035156,,
2375,0.6066215634346008,,
2376,0.7579426765441895,,
2377,0.8384416103363037,,
2378,0.16278992593288422,,
2379,0.3697940409183502,,
2380,3.286198377609253,,
2381,3.1662893295288086,,
2382,2.73911452293396,,
2383,1.4491691589355469,,
2384,1.1520637273788452,,
2385,0.44866007566452026,,
2386,1.1857843399047852,,
2387,0.968908429145813,,
2388,0.8944309949874878,,
2389,0.25106221437454224,,
2390,2.1151223182678223,,
2391,3.0185909271240234,,
2392,1.7977417707443237,,
2393,0.9681329131126404,,
2394,1.2868504524230957,,
2395,0.8856545090675354,,
2396,1.2049298286437988,,
2397,1.2921496629714966,,
2398,3.0365724563598633,,
2399,3.3022751808166504,,
2400,2.74857497215271,,
2401,0.9009405374526978,,
2402,1.3292078971862793,,
2403,0.2124682366847992,,
2404,0.7879164814949036,,
2405,0.8329124450683594,,
2406,0.8150941133499146,,
2407,1.2395286560058594,,
2408,3.308519124984741,,
2409,2.626434803009033,,
2410,1.8972358703613281,,
2411,1.4152752161026,,
2412,1.0521137714385986,,
2413,0.9431853294372559,,
2414,0.7169065475463867,,
2415,0.7958745956420898,,
2416,3.74125599861145,,
2417,1.6699235439300537,,
2418,1.857694149017334,,
2419,1.431103229522705,,
2420,1.765134334564209,,
2421,1.259511947631836,,
2422,0.9610410928726196,,
2423,0.5115400552749634,,
2424,0.41624435782432556,,
2425,2.6956114768981934,,
2426,1.2330336570739746,,
2427,1.687441110610962,,
2428,1.8126001358032227,,
2429,0.6322617530822754,,
2430,0.9164006114006042,,
2431,0.7889266014099121,,
2432,0.4564298987388611,,
2433,1.35213041305542,,
2434,1.927828311920166,,
2435,2.169240951538086,,
2436,1.963428258895874,,
2437,1.214422583580017,,
2438,-0.07469155639410019,,
2439,-0.10970372706651688,,
2440,0.16662368178367615,,
2441,-1.354682207107544,,
2442,-0.6492246985435486,,
2443,6.617537021636963,,
2444,1.7593683004379272,,
2445,3.3850438594818115,,
2446,0.9493956565856934,,
2447,1.163966178894043,,
2448,2.811220169067383,,
2449,1.1758968830108643,,
2450,0.15608450770378113,,
2451,0.4679468870162964,,
2452,-0.13933159410953522,,
2453,0.7625082731246948,,
2454,2.3236279487609863,,
2455,2.1042940616607666,,
2456,0.965266764163971,,
2457,0.278949499130249,,
2458,0.7697292566299438,,
2459,0.16183771193027496,,
2460,0.1358555406332016,,
2461,5.8008317947387695,,
2462,3.9699113368988037,,
2463,4.08064603805542,,
2464,2.4917213916778564,,
2465,0.9077925682067871,,
2466,0.5333399772644043,,
2467,0.46020564436912537,,
2468,-0.07252214848995209,,
2469,0.5937497615814209,,
2470,3.573765754699707,,
2471,3.451568126678467,,
2472,3.3151373863220215,,
2473,0.32594653964042664,,
2474,1.2252196073532104,,
2475,1.2385809421539307,,
2476,0.6725988984107971,,
2477,0.042323362082242966,,
2478,-0.07179336994886398,,
2479,-0.8244304656982422,,
2480,3.221958875656128,,
2481,1.6885300874710083,,
2482,3.292405366897583,,
2483,2.9550299644470215,,
2484,1.4428038597106934,,
2485,1.1057744026184082,,
2486,0.65621417760849,,
2487,0.44341686367988586,,
2488,1.8091992139816284,,
2489,0.31775394082069397,,
2490,1.3374687433242798,,
2491,0.4738725423812866,,
2492,0.07188587635755539,,
2493,-0.23758584260940552,,
2494,0.14565631747245789,,
2495,-0.09774155169725418,,
2496,0.12739680707454681,,
2497,5.094470977783203,,
2498,2.122023105621338,,
2499,2.7868752479553223,,
2500,2.3230321407318115,,
2501,2.456855535507202,,
2502,1.8621978759765625,,
2503,1.5038665533065796,,
2504,0.3911319077014923,,
2505,1.1145187616348267,,
2506,5.263228416442871,,
2507,2.6043996810913086,,
2508,2.6739413738250732,,
2509,2.372333526611328,,
2510,1.9046616554260254,,
2511,1.3092758655548096,,
2512,1.3599629402160645,,
2513,0.987088680267334,,
2514,1.7442967891693115,,
2515,0.6590865850448608,,
2516,1.5211803913116455,,
2517,1.8960051536560059,,
2518,2.6652543544769287,,
2519,1.4751200675964355,,
2520,0.7392692565917969,,
2521,1.4202380180358887,,
2522,0.9903361797332764,,
2523,0.5814800262451172,,
2524,1.656747579574585,,
2525,1.2573530673980713,,
2526,1.7521822452545166,,
2527,1.1849486827850342,,
2528,0.8177993893623352,,
2529,0.7719534039497375,,
2530,0.8112720251083374,,
2531,0.03647701442241669,,
2532,0.7431565523147583,,
2533,0.4630581736564636,,
2534,1.3267912864685059,,
2535,1.9409127235412598,,
2536,1.7415105104446411,,
2537,1.72030770778656,,
2538,-0.08796492964029312,,
2539,0.6725362539291382,,
2540,0.36978471279144287,,
2541,0.7481981515884399,,
2542,-0.13151605427265167,,
2543,0.7124342918395996,,
2544,3.14782452583313,,
2545,0.09174098819494247,,
2546,0.038008518517017365,,
2547,-0.16808153688907623,,
2548,0.10667333006858826,,
2549,-0.30732858180999756,,
2550,-0.07988534867763519,,
2551,-0.7607622742652893,,
2552,4.442261219024658,,
2553,1.0079289674758911,,
2554,2.3093132972717285,,
2555,1.4351853132247925,,
2556,0.9840295910835266,,
2557,1.1840753555297852,,
2558,1.0580832958221436,,
2559,1.4157233238220215,,
2560,-5.005749702453613,,
2561,0.8648844361305237,,
2562,1.3968157768249512,,
2563,0.7401805520057678,,
2564,0.7123398780822754,,
2565,0.24241408705711365,,
2566,0.6653918027877808,,
2567,0.2720986008644104,,
2568,-0.08169560879468918,,
2569,2.2022769451141357,,
2570,2.63739013671875,,
2571,1.8550277948379517,,
2572,1.1513606309890747,,
2573,0.9661673903465271,,
2574,-0.21356923878192902,,
2575,2.061286211013794,,
2576,-0.15431030094623566,,
2577,-0.19019529223442078,,
2578,4.851971626281738,,
2579,2.5869007110595703,,
2580,3.801748752593994,,
2581,1.725512146949768,,
2582,1.76523756980896,,
2583,1.8489634990692139,,
2584,1.055454969406128,,
2585,0.19362221658229828,,
2586,0.5025113224983215,,
2587,2.417247772216797,,
2588,1.5425677299499512,,
2589,2.9918246269226074,,
2590,2.3118185997009277,,
2591,0.6258823275566101,,
2592,1.5479754209518433,,
2593,1.2317452430725098,,
2594,0.34103915095329285,,
2595,0.6164826154708862,,
2596,5.675661563873291,,
2597,5.891759872436523,,
2598,2.584099054336548,,
2599,3.1809334754943848,,
2600,3.2289934158325195,,
2601,1.864384412765503,,
2602,1.6036334037780762,,
2603,1.733525276184082,,
2604,2.578169345855713,,
2605,1.7619702816009521,,
2606,2.768246650695801,,
2607,2.6105709075927734,,
2608,1.9925034046173096,,
2609,1.4835163354873657,,
2610,1.1890591382980347,,
2611,1.0128235816955566,,
2612,0.8984724283218384,,
2613,0.42213141918182373,,
2614,6.114715576171875,,
2615,0.5128800868988037,,
2616,2.653745412826538,,
2617,0.9141226410865784,,
2618,1.3929998874664307,,
2619,0.9606053829193115,,
2620,0.36320653557777405,,
2621,0.9554416537284851,,
2622,0.04083757847547531,,
2623,0.4683123826980591,,
2624,5.5448198318481445,,
2625,4.022535800933838,,
2626,2.364706039428711,,
2627,1.407191276550293,,
2628,2.158226490020752,,
2629,2.1272010803222656,,
2630,2.710538625717163,,
2631,1.3486616611480713,,
2632,2.1285698413848877,,
2633,4.155107498168945,,
2634,4.623836517333984,,
2635,3.8491201400756836,,
2636,2.6329870223999023,,
2637,1.9921460151672363,,
2638,1.848810076713562,,
2639,1.6965916156768799,,
2640,1.552351951599121,,
2641,1.9530360698699951,,
2642,1.6655280590057373,,
2643,2.773385763168335,,
2644,2.692011833190918,,
2645,3.69667911529541,,
2646,1.547584056854248,,
2647,1.248671293258667,,
2648,1.2658565044403076,,
2649,0.7968940138816833,,
2650,0.6827002763748169,,
2651,3.2211527824401855,,
2652,4.008199691772461,,
2653,5.845254898071289,,
2654,2.195591926574707,,
2655,2.4201340675354004,,
2656,1.7830488681793213,,
2657,2.040006160736084,,
2658,1.8684686422348022,,
2659,2.0228939056396484,,
2660,-3.484083414077759,,
2661,1.7206591367721558,,
2662,3.6039345264434814,,
2663,1.103292465209961,,
2664,1.4520126581192017,,
2665,1.0496746301651,,
2666,0.7328647971153259,,
2667,0.48117050528526306,,
2668,0.2891594469547272,,
2669,3.938242197036743,,
2670,3.5734336376190186,,
2671,3.6783952713012695,,
2672,3.8478591442108154,,
2673,2.3125247955322266,,
2674,1.8714407682418823,,
2675,1.4774386882781982,,
2676,0.713544487953186,,
2677,1.2327779531478882,,
2678,0.14013513922691345,,
2679,1.629373550415039,,
2680,1.6468822956085205,,
2681,0.7170432806015015,,
2682,-0.3953174948692322,,
2683,-0.6779546737670898,,
2684,-0.3124522864818573,,
2685,-0.4190253019332886,,
2686,-0.4020322263240814,,
2687,2.392483711242676,,
2688,2.8525447845458984,,
2689,1.1760867834091187,,
2690,2.760347366333008,,
2691,1.8164770603179932,,
2692,1.3612310886383057,,
2693,1.7994356155395508,,
2694,1.0816128253936768,,
2695,1.7108747959136963,,
2696,-0.2321082353591919,,
2697,1.7453746795654297,,
2698,2.0736467838287354,,
2699,0.5911526679992676,,
2700,0.49608030915260315,,
2701,0.31296947598457336,,
2702,0.044992413371801376,,
2703,-0.23417522013187408,,
2704,-0.3186483085155487,,
2705,2.0059661865234375,,
2706,1.4206805229187012,,
2707,3.015275001525879,,
2708,1.0079293251037598,,
2709,1.4850139617919922,,
2710,-0.1416504830121994,,
2711,0.2835284471511841,,
2712,-0.2811126112937927,,
2713,0.2965783476829529,,
2714,0.7541159987449646,,
2715,1.7521674633026123,,
2716,1.1453505754470825,,
2717,0.8622976541519165,,
2718,0.25056254863739014,,
2719,-0.054180849343538284,,
2720,0.3935263156890869,,
2721,0.29618895053863525,,
2722,0.9225560426712036,,
2723,3.088423013687134,,
2724,2.5761852264404297,,
2725,6.290980339050293,,
2726,5.201918601989746,,
2727,3.160736083984375,,
2728,2.931687831878662,,
2729,2.0644094944000244,,
2730,1.2602100372314453,,
2731,1.5058680772781372,,
2732,3.007725238800049,,
2733,2.5254573822021484,,
2734,0.5896245837211609,,
2735,2.1782588958740234,,
2736,1.2007311582565308,,
2737,0.8541746139526367,,
2738,1.6056621074676514,,
2739,0.7395844459533691,,
2740,0.3544546067714691,,
2741,3.826141357421875,,
2742,2.7368216514587402,,
2743,3.353384017944336,,
2744,1.7965383529663086,,
2745,1.3002008199691772,,
2746,1.2900664806365967,,
2747,1.0486928224563599,,
2748,0.10626582056283951,,
2749,0.6582307815551758,,
2750,-0.9138745665550232,,
2751,1.508095383644104,,
2752,1.2390683889389038,,
2753,2.080245018005371,,
2754,0.6024190783500671,,
2755,-0.3206568956375122,,
2756,-0.3845387101173401,,
2757,-0.3363167643547058,,
2758,-0.8727749586105347,,
2759,-3.5131852626800537,,
2760,1.3146326541900635,,
2761,2.591193199157715,,
2762,0.5864708423614502,,
2763,1.3391001224517822,,
2764,1.1494816541671753,,
2765,0.9261447787284851,,
2766,0.6389035582542419,,
2767,0.5054576992988586,,
2768,4.006857395172119,,
2769,2.7408647537231445,,
2770,6.377443790435791,,
2771,3.318392753601074,,
2772,3.006779909133911,,
2773,0.4811612367630005,,
2774,1.1774078607559204,,
2775,1.1354440450668335,,
2776,1.3058927059173584,,
2777,1.4083433151245117,,
2778,2.039597272872925,,
2779,2.795747995376587,,
2780,1.3126394748687744,,
2781,1.1458733081817627,,
2782,1.190608263015747,,
2783,0.5460739731788635,,
2784,0.36399543285369873,,
2785,0.026816852390766144,,
2786,1.2339167594909668,,
2787,1.957951545715332,,
2788,0.9579569697380066,,
2789,1.4912042617797852,,
2790,1.3325001001358032,,
2791,0.9079885482788086,,
2792,0.9622642397880554,,
2793,-0.19252033531665802,,
2794,0.49715250730514526,,
2795,-1.1864616870880127,,
2796,0.29376155138015747,,
2797,1.0979667901992798,,
2798,0.21211573481559753,,
2799,-0.2947641909122467,,
2800,0.03810318931937218,,
2801,-0.40576618909835815,,
2802,-0.8847611546516418,,
2803,-0.3865419626235962,,
2804,1.7545664310455322,,
2805,1.361896276473999,,
2806,0.8095954060554504,,
2807,0.0173063762485981,,
2808,-0.016541454941034317,,
2809,-0.058400724083185196,,
2810,0.9978762865066528,,
2811,-0.3794351816177368,,
2812,-0.5997558236122131,,
2813,4.809475898742676,,
2814,2.955026388168335,,
2815,2.49853515625,,
2816,1.232126235961914,,
2817,1.4772415161132812,,
2818,1.6155455112457275,,
2819,0.9076946973800659,,
2820,0.3587244153022766,,
2821,0.38031312823295593,,
2822,0.01623241975903511,,
2823,0.697784423828125,,
2824,2.5354034900665283,,
2825,2.166187286376953,,
2826,0.9594281911849976,,
2827,0.0016049440018832684,,
2828,0.6512205600738525,,
2829,-0.5306792855262756,,
2830,0.23221924901008606,,
2831,1.785647988319397,,
2832,2.162658452987671,,
2833,2.3769686222076416,,
2834,1.584165096282959,,
2835,1.7896658182144165,,
2836,1.0162699222564697,,
2837,1.322425127029419,,
2838,-0.05536589398980141,,
2839,0.08927560597658157,,
2840,2.7892990112304688,,
2841,3.660703659057617,,
2842,2.5581040382385254,,
2843,1.6059480905532837,,
2844,2.3241193294525146,,
2845,0.1794605404138565,,
2846,1.4154901504516602,,
2847,1.5517265796661377,,
2848,0.14558912813663483,,
2849,4.012627124786377,,
2850,1.8337717056274414,,
2851,2.6569793224334717,,
2852,1.4359749555587769,,
2853,2.2638163566589355,,
2854,0.46705079078674316,,
2855,0.3648826777935028,,
2856,-0.31780901551246643,,
2857,0.18244335055351257,,
2858,1.7628368139266968,,
2859,2.1231651306152344,,
2860,3.7075867652893066,,
2861,1.0768578052520752,,
2862,1.1980323791503906,,
2863,0.8157910108566284,,
2864,1.0856300592422485,,
2865,0.36223164200782776,,
2866,-0.2319493293762207,,
2867,3.348240852355957,,
2868,3.1907033920288086,,
2869,2.192091226577759,,
2870,2.093428134918213,,
2871,1.5522379875183105,,
2872,1.9131464958190918,,
2873,1.1176038980484009,,
2874,0.9214956760406494,,
2875,1.1676628589630127,,
2876,1.4642845392227173,,
2877,1.6501069068908691,,
2878,1.1042137145996094,,
2879,0.844613254070282,,
2880,1.2018088102340698,,
2881,0.6285114288330078,,
2882,0.9297562837600708,,
2883,0.539588451385498,,
2884,0.9448726773262024,,
2885,-1.5328278541564941,,
2886,1.0119893550872803,,
2887,1.2137293815612793,,
2888,1.8101842403411865,,
2889,1.9392054080963135,,
2890,1.0271520614624023,,
2891,0.5165939331054688,,
2892,0.13758602738380432,,
2893,0.5138171315193176,,
2894,-4.833874702453613,,
2895,2.2888684272766113,,
2896,1.6923398971557617,,
2897,0.8881586790084839,,
2898,1.0616450309753418,,
2899,0.7111937999725342,,
2900,0.5542252659797668,,
2901,1.358117938041687,,
2902,1.7501555681228638,,
2903,1.6698884963989258,,
2904,1.4433673620224,,
2905,1.932477355003357,,
2906,1.5559077262878418,,
2907,4.1058807373046875,,
2908,1.499066948890686,,
2909,1.8985047340393066,,
2910,0.7536593675613403,,
2911,0.6899266242980957,,
2912,0.8679826855659485,,
2913,1.6703433990478516,,
2914,2.6643853187561035,,
2915,1.2236577272415161,,
2916,1.6102187633514404,,
2917,0.8726249933242798,,
2918,1.4424854516983032,,
2919,1.2102874517440796,,
2920,0.2423764020204544,,
2921,2.39555025100708,,
2922,0.6319231986999512,,
2923,3.136849880218506,,
2924,2.07145357131958,,
2925,0.9251748323440552,,
2926,1.1242969036102295,,
2927,0.7647699117660522,,
2928,0.4557429850101471,,
