Prompt Number,RLHF,Reciprocate,DPO
71,-0.8600332736968994,2.087890625,-14.375
71,-0.8795866966247559,3.357421875,-13.515625
71,-0.7358627319335938,2.109375,-14.5625
71,-1.2588233947753906,2.015625,-14.5
71,-0.9379521608352661,2.41796875,-14.203125
71,-0.7044736742973328,7.14453125,-13.828125
71,-0.7676407098770142,3.28125,-14.3515625
71,-0.952705979347229,4.3515625,-13.9921875
71,-0.09940594434738159,5.7890625,-13.7421875
71,-0.24094101786613464,2.216796875,-13.421875
71,-0.4929327964782715,4.07421875,-13.140625
71,-1.0667574405670166,-5.8828125,-11.3984375
71,0.012919317930936813,8.484375,-13.84375
71,-0.376275897026062,3.36328125,-13.1484375
71,-0.6277409195899963,2.564453125,-14.3984375
72,1.1950628757476807,2.23046875,-14.7421875
72,0.3796364963054657,3.083984375,-14.3671875
72,1.4316589832305908,-0.55078125,-14.8828125
72,0.13708679378032684,2.671875,-14.4609375
72,0.21121318638324738,4.328125,-14.3671875
72,1.4524860382080078,-0.82470703125,-14.6328125
72,1.3794238567352295,3.310546875,-14.65625
72,0.24455319344997406,1.5556640625,-15.515625
72,0.0525917187333107,-0.61279296875,-15.1328125
72,0.11336490511894226,4.015625,-14.6796875
72,-0.07888341695070267,-0.408447265625,-15.5078125
72,-0.3714808225631714,-2.693359375,-15.2890625
72,1.1484591960906982,4.30078125,-15.234375
72,-0.06400632113218307,-0.277587890625,-15.0390625
72,0.8666777610778809,0.226806640625,-15.5859375
72,0.8007145524024963,2.591796875,-14.875
72,0.026717964559793472,2.125,-14.9296875
72,1.0203983783721924,6.296875,-13.8359375
72,0.1844208985567093,5.08984375,-14.953125
72,0.7554028630256653,5.18359375,-13.7421875
72,0.13976101577281952,-0.90771484375,-14.4609375
72,-0.29470494389533997,4.57421875,-15.46875
72,0.3865881860256195,0.02703857421875,-15.2109375
72,0.1639912873506546,2.109375,-15.0
72,0.43548959493637085,5.6328125,-13.2421875
72,0.22614258527755737,1.671875,-15.34375
72,0.41860371828079224,4.26171875,-12.8515625
72,0.414169043302536,0.5947265625,-14.0625
72,0.8501712083816528,4.44921875,-13.7421875
72,0.1166321262717247,4.83203125,-14.28125
72,0.17244194447994232,4.390625,-14.484375
72,-1.6716538667678833,-0.52685546875,-14.4921875
72,-1.0511287450790405,5.03515625,-15.203125
72,0.10682924091815948,3.361328125,-14.25
72,-0.9612787365913391,2.5,-14.828125
72,0.9680331945419312,3.53515625,-15.46875
72,0.6300195455551147,2.658203125,-14.9453125
72,-0.7595595121383667,8.671875,-14.265625
72,0.8340821862220764,6.86328125,-14.1015625
72,0.8606612682342529,1.1650390625,-15.09375
72,0.9326876401901245,3.724609375,-15.0625
72,0.3077530860900879,0.41455078125,-14.1328125
72,-0.8763499855995178,-3.6796875,-14.3515625
72,-0.7593088150024414,5.984375,-12.9375
72,-0.15154807269573212,6.7109375,-12.7265625
72,1.0480031967163086,7.546875,-13.1953125
72,1.0053565502166748,4.3125,-13.3515625
72,-1.6430120468139648,-8.296875,-15.703125
72,1.2725467681884766,2.560546875,-15.5078125
72,-1.8986730575561523,-3.2734375,-15.5703125
73,1.7625542879104614,5.15234375,-8.3671875
73,0.961098313331604,4.51953125,-7.83203125
73,0.9364103078842163,6.79296875,-6.02734375
73,0.2765585482120514,5.03515625,-8.2109375
73,1.0189906358718872,4.359375,-8.703125
73,1.2567343711853027,1.41796875,-9.0078125
73,1.2926219701766968,-0.47998046875,-5.89453125
73,0.8632069826126099,7.30078125,-9.3203125
73,0.43509310483932495,0.85302734375,-7.76953125
73,1.273280382156372,2.30859375,-6.28125
73,0.6457977294921875,1.31640625,-7.64453125
73,1.7199230194091797,4.671875,-6.515625
73,0.6311776041984558,4.00390625,-9.28125
73,0.9437505006790161,8.234375,-6.4765625
73,-0.21157334744930267,3.849609375,-9.671875
73,-0.1555977761745453,4.68359375,-9.640625
73,0.537957489490509,5.09765625,-6.3046875
73,0.33782392740249634,1.0322265625,-7.5703125
73,0.33380424976348877,3.861328125,-6.82421875
73,-0.22020463645458221,0.72021484375,-10.265625
73,0.748745858669281,5.0390625,-5.22265625
73,1.121660828590393,-3.05078125,-7.40625
73,0.8917812705039978,4.87890625,-6.7734375
73,-0.60122150182724,2.5390625,-9.7578125
73,0.0750039592385292,4.69921875,-6.02734375
73,-0.11950542032718658,3.5078125,-5.83984375
73,0.7022167444229126,-2.53125,-11.65625
73,0.2192816287279129,0.09356689453125,-10.28125
73,-0.12708839774131775,-0.4609375,-7.59765625
73,-0.31607162952423096,0.6787109375,-9.578125
73,0.5381234884262085,-3.330078125,-11.3203125
73,-0.20995204150676727,-1.333984375,-6.26171875
73,-0.4392913579940796,-2.24609375,-11.2578125
73,-0.23841719329357147,-0.705078125,-11.2421875
73,-0.7765807509422302,-0.1236572265625,-9.3359375
73,-2.2586913108825684,2.84765625,-10.9765625
73,-0.28948116302490234,-1.66015625,-11.3984375
73,-0.37552598118782043,-3.068359375,-11.515625
73,-0.46220332384109497,-2.630859375,-10.7109375
73,0.8730586767196655,4.75,-7.58203125
73,1.1117489337921143,6.0234375,-7.2578125
73,1.0994148254394531,2.427734375,-8.578125
73,-1.1336666345596313,0.5087890625,-10.4609375
73,-0.5405122637748718,2.849609375,-10.1015625
73,-1.3827977180480957,0.392333984375,-8.859375
73,1.9854037761688232,6.41796875,-6.90625
73,0.724204957485199,3.77734375,-8.46875
73,0.6940311193466187,-0.9384765625,-10.328125
73,0.5290658473968506,-0.71240234375,-10.5703125
73,0.5079987049102783,7.2890625,-7.0078125
74,2.8752803802490234,5.515625,-11.15625
74,1.4451642036437988,8.546875,-8.7734375
74,1.9313266277313232,6.9921875,-9.515625
74,0.821487545967102,10.1328125,-11.0859375
74,1.1553843021392822,7.25390625,-9.6796875
74,1.2512292861938477,3.296875,-10.2890625
74,1.2494218349456787,9.421875,-9.6328125
74,0.7285752892494202,8.1953125,-9.875
74,0.8129146099090576,2.4375,-10.78125
74,1.6062339544296265,6.11328125,-9.328125
74,0.6293880343437195,3.796875,-8.703125
74,1.1373342275619507,5.83984375,-10.671875
74,1.226731538772583,8.3046875,-8.953125
74,0.41659095883369446,5.31640625,-9.7578125
74,1.0800600051879883,6.28125,-10.3828125
74,0.936740517616272,6.734375,-8.9296875
74,1.173539638519287,7.6953125,-8.578125
74,1.2002543210983276,3.568359375,-7.6171875
74,1.0603135824203491,5.6875,-8.7578125
74,1.9273970127105713,6.21875,-9.1953125
74,1.2802472114562988,4.828125,-8.546875
74,0.8430905342102051,6.49609375,-10.2421875
74,0.45538806915283203,3.705078125,-9.1328125
74,1.2530628442764282,5.80078125,-8.4765625
74,0.7548999190330505,7.890625,-10.765625
74,1.5973217487335205,6.171875,-8.3359375
74,0.25493761897087097,3.412109375,-8.9296875
74,0.7151385545730591,2.21875,-6.1640625
74,1.312549352645874,0.85546875,-7.3984375
74,0.8366347551345825,-1.8251953125,-9.8125
74,0.00977712869644165,4.59375,-11.1640625
74,0.9018404483795166,3.998046875,-9.3359375
74,1.6130881309509277,5.015625,-10.4609375
74,0.3883519172668457,-0.2169189453125,-9.2890625
74,0.8668789267539978,3.83984375,-10.6875
74,-0.19162574410438538,2.025390625,-11.7734375
74,0.960594117641449,6.08984375,-8.390625
74,0.818333625793457,7.03125,-7.6015625
74,2.34344482421875,6.22265625,-10.03125
74,0.7255644798278809,5.08984375,-7.8125
74,1.5878819227218628,6.49609375,-10.171875
74,0.6259751319885254,5.39453125,-10.4765625
74,2.516763210296631,4.69921875,-9.71875
74,-0.008565446361899376,3.310546875,-8.5234375
74,2.0794496536254883,7.24609375,-9.3828125
74,0.7193893790245056,-0.1790771484375,-9.3828125
74,1.118361473083496,6.12890625,-8.2109375
74,0.5376770496368408,5.84375,-8.765625
74,1.0435090065002441,-4.6484375,-6.50390625
74,1.0409224033355713,5.7890625,-7.81640625
75,2.826040267944336,5.34375,-10.0859375
75,2.222309112548828,4.7578125,-9.6171875
75,1.5314152240753174,2.685546875,-8.3515625
75,1.3491051197052002,4.10546875,-9.3515625
75,1.0512757301330566,3.390625,-9.3203125
75,0.9314994812011719,1.123046875,-11.421875
75,1.381609559059143,3.03125,-8.4765625
75,0.37370961904525757,4.890625,-8.6640625
75,1.4954835176467896,1.5234375,-9.03125
75,0.8984429836273193,4.171875,-10.3984375
75,1.563665509223938,3.767578125,-11.1796875
75,1.0085058212280273,2.974609375,-8.359375
75,0.8246282339096069,2.26953125,-9.25
75,0.9321069717407227,0.2335205078125,-10.8046875
75,0.6435677409172058,3.494140625,-9.546875
75,0.899553656578064,3.3515625,-8.28125
75,1.140369176864624,3.759765625,-10.7890625
75,1.10027277469635,4.69921875,-9.453125
75,1.0057400465011597,4.87109375,-11.03125
75,0.9709885716438293,3.7890625,-9.7109375
75,0.15067778527736664,-1.0966796875,-9.34375
75,0.9971052408218384,3.330078125,-10.296875
75,0.5501673221588135,4.21484375,-10.2109375
75,1.3263368606567383,7.08203125,-8.8515625
75,1.2627956867218018,2.05078125,-9.2734375
75,0.2945187985897064,3.74609375,-10.5234375
75,0.9069832563400269,1.146484375,-10.7890625
75,0.46884769201278687,1.697265625,-9.984375
75,0.44607192277908325,1.6943359375,-11.6953125
75,0.3529629409313202,1.0009765625,-10.59375
75,-0.3604912757873535,-3.79296875,-11.734375
75,-0.026219066232442856,2.0,-8.1015625
75,0.24109525978565216,6.49609375,-9.4140625
75,0.09035349637269974,-4.3671875,-9.0859375
75,1.751914143562317,4.88671875,-9.1171875
75,2.325266122817993,2.119140625,-9.0546875
75,1.5702683925628662,6.20703125,-10.0
75,1.2630763053894043,6.1328125,-10.4140625
75,0.9326084852218628,2.86328125,-8.78125
75,3.382333517074585,6.0078125,-8.515625
75,-0.4415220022201538,-3.41796875,-11.984375
75,2.4127769470214844,3.142578125,-8.7265625
75,1.2226202487945557,2.982421875,-9.421875
75,0.7512409687042236,3.095703125,-10.5625
75,0.8100019693374634,1.1513671875,-10.25
75,1.8717219829559326,4.11328125,-9.0234375
75,2.4630613327026367,2.548828125,-10.2421875
75,2.3155131340026855,4.6953125,-8.5859375
75,1.4791529178619385,4.44140625,-10.28125
75,1.1307801008224487,1.3173828125,-11.203125
76,1.8613731861114502,6.92578125,-11.0703125
76,1.8105363845825195,5.28515625,-10.7265625
76,1.894012689590454,6.37890625,-10.7421875
76,1.4450106620788574,5.05078125,-11.46875
76,1.2939876317977905,8.2109375,-11.5
76,0.9284547567367554,8.8125,-10.4453125
76,1.578277587890625,7.2890625,-11.2421875
76,1.6533983945846558,6.36328125,-10.484375
76,1.463281512260437,5.7265625,-8.6328125
76,0.6820529103279114,5.8671875,-9.8046875
76,1.699144959449768,4.796875,-9.3828125
76,1.3942104578018188,1.9892578125,-11.734375
76,0.8549031019210815,1.5439453125,-10.5703125
76,0.9483369588851929,5.69921875,-9.84375
76,1.047450304031372,4.30859375,-10.0703125
76,1.1277573108673096,-2.265625,-11.4296875
76,0.7941874861717224,6.7421875,-11.75
76,1.141392707824707,5.0390625,-9.109375
76,1.4522924423217773,3.513671875,-9.59375
76,0.8740705847740173,3.5078125,-12.09375
76,0.9651345610618591,-2.701171875,-9.7265625
76,1.4497146606445312,5.27734375,-10.3828125
76,0.19025199115276337,-0.53076171875,-8.9765625
76,0.44055646657943726,-0.0699462890625,-10.65625
76,1.7871745824813843,6.703125,-10.8046875
76,0.545924186706543,-3.728515625,-10.7265625
76,1.4032485485076904,4.51953125,-10.0703125
76,0.08696409314870834,3.3046875,-7.0
76,1.137071967124939,6.28125,-10.1328125
76,1.686051607131958,6.421875,-9.59375
76,1.0319430828094482,2.8359375,-11.515625
76,1.8917508125305176,5.68359375,-10.5078125
76,1.036008596420288,-4.80078125,-8.0546875
76,1.3204586505889893,-1.7431640625,-8.796875
76,1.4662671089172363,5.21484375,-9.953125
76,1.0093554258346558,4.453125,-10.8828125
76,1.5220609903335571,4.10546875,-10.515625
76,0.3254435658454895,2.96875,-12.1171875
76,1.6304564476013184,5.54296875,-10.234375
76,1.8493753671646118,5.6640625,-9.9609375
76,1.4860942363739014,2.67578125,-10.953125
76,0.269613116979599,0.50927734375,-10.734375
76,1.7200762033462524,4.91015625,-10.6484375
76,2.1737942695617676,5.22265625,-10.5
76,1.2795947790145874,5.44140625,-10.75
76,1.4892332553863525,5.95703125,-11.09375
76,0.12084561586380005,-2.759765625,-10.5625
76,1.2386889457702637,-5.1171875,-10.7109375
76,1.0292329788208008,7.41796875,-11.703125
76,1.4691004753112793,-4.09375,-12.96875
77,1.5083415508270264,5.671875,-10.765625
77,1.2965707778930664,5.0625,-11.46875
77,1.140769124031067,4.2109375,-12.015625
77,0.7828773260116577,4.921875,-10.578125
77,0.7808794379234314,0.68505859375,-12.1953125
77,0.5929853916168213,0.4873046875,-11.390625
77,1.2791416645050049,3.3828125,-10.6640625
77,1.3774971961975098,6.93359375,-10.8046875
77,1.2596606016159058,2.26171875,-11.9609375
77,0.7603305578231812,-1.4921875,-12.359375
77,0.9520633220672607,5.39453125,-11.53125
77,0.6763623952865601,1.9150390625,-12.40625
77,0.8116388320922852,1.548828125,-12.28125
77,1.1313581466674805,-0.62158203125,-11.1484375
77,1.0564301013946533,-0.25634765625,-12.1015625
77,0.6171608567237854,-1.2060546875,-12.5390625
77,0.9813751578330994,2.119140625,-9.96875
77,0.633782148361206,-0.72705078125,-12.390625
77,0.4879865050315857,2.259765625,-12.453125
77,1.3863427639007568,2.095703125,-12.046875
77,0.790471613407135,-0.53466796875,-12.4453125
77,0.7223957777023315,1.9169921875,-11.671875
77,0.578559160232544,-2.400390625,-12.3515625
77,0.9535127282142639,4.00390625,-11.703125
77,0.6149603128433228,0.9599609375,-10.78125
77,0.9156578779220581,3.259765625,-10.828125
77,0.7585211396217346,1.6953125,-11.4296875
77,0.697417140007019,-0.0914306640625,-9.46875
77,-0.30885976552963257,-2.517578125,-11.5390625
77,1.2258495092391968,0.05694580078125,-9.2265625
77,0.18769541382789612,0.14013671875,-12.2578125
77,1.3786273002624512,6.9609375,-11.71875
77,0.7800017595291138,0.72021484375,-11.234375
77,0.4583027958869934,4.15625,-12.2578125
77,0.9724469780921936,5.328125,-11.3125
77,0.7699764370918274,2.732421875,-11.1875
77,1.1388723850250244,6.1875,-10.7890625
77,0.6171043515205383,4.90625,-11.46875
77,1.575085163116455,4.9140625,-11.8125
77,0.26689743995666504,-0.56201171875,-10.53125
77,0.06300128251314163,2.15234375,-11.5625
77,1.0755131244659424,4.36328125,-12.2109375
77,0.8124728202819824,4.109375,-12.2109375
77,1.256269097328186,2.478515625,-11.6640625
77,1.0615001916885376,3.76171875,-11.4609375
77,1.2935439348220825,5.9765625,-11.3046875
77,0.7873945832252502,6.89453125,-12.0234375
77,1.016792893409729,5.3046875,-10.7890625
77,0.7661330699920654,-0.37841796875,-12.3828125
77,0.4982690215110779,-2.779296875,-9.3828125
78,1.3828624486923218,6.84765625,-11.9921875
78,0.8655519485473633,7.078125,-12.8359375
78,1.1370800733566284,7.26171875,-12.1171875
78,1.3653746843338013,6.1953125,-11.1640625
78,0.9146556854248047,5.03515625,-12.5234375
78,1.1374424695968628,4.0234375,-12.5234375
78,0.904708743095398,5.0234375,-11.984375
78,1.2789232730865479,3.197265625,-12.671875
78,0.6996350884437561,4.99609375,-12.125
78,0.8722086548805237,4.546875,-13.0234375
78,0.9925376772880554,6.2734375,-12.265625
78,1.6807795763015747,3.86328125,-12.234375
78,0.7099270820617676,3.2734375,-12.15625
78,1.639880657196045,-0.6982421875,-9.953125
78,1.0868053436279297,5.16015625,-12.96875
78,0.4843270778656006,0.97900390625,-11.8671875
78,0.8810888528823853,3.52734375,-10.984375
78,1.4445873498916626,-0.75439453125,-9.1953125
78,0.8648103475570679,-3.86328125,-12.328125
78,0.6418729424476624,-6.0859375,-11.8515625
78,0.992875337600708,-0.28125,-10.578125
78,0.9805785417556763,6.16015625,-11.9765625
78,0.5647873282432556,4.67578125,-12.9296875
78,0.4598718583583832,2.88671875,-12.0859375
78,0.877665102481842,1.291015625,-9.6640625
78,0.4962482452392578,3.3671875,-8.7734375
78,-0.11442381888628006,3.560546875,-11.671875
78,0.3272736966609955,2.84765625,-9.2421875
78,0.775794506072998,0.358154296875,-11.78125
78,0.16182096302509308,4.84765625,-8.9375
78,-0.17618544399738312,0.94482421875,-12.109375
78,0.6462879776954651,0.340576171875,-11.8671875
78,1.1142776012420654,2.947265625,-10.6015625
78,-0.09658116847276688,4.29296875,-11.65625
78,0.5178623199462891,-3.984375,-9.546875
78,0.007781300228089094,-0.6103515625,-11.6875
78,1.5549581050872803,-0.8818359375,-10.5390625
78,0.3791174590587616,0.07879638671875,-11.640625
78,1.234875202178955,5.6015625,-12.96875
78,0.7771238088607788,5.36328125,-12.78125
78,1.2457456588745117,6.16015625,-12.1015625
78,0.40992555022239685,4.35546875,-13.328125
78,0.3507870137691498,3.232421875,-11.390625
78,1.2593140602111816,4.80078125,-12.53125
78,0.7314360737800598,6.6328125,-12.109375
78,0.9558534622192383,5.62109375,-11.984375
78,0.8513461947441101,-0.11199951171875,-9.9453125
78,0.33928269147872925,-0.410888671875,-12.0078125
78,0.31464114785194397,2.431640625,-11.4765625
78,1.0600335597991943,3.29296875,-12.34375
79,1.0974838733673096,3.845703125,-12.625
79,1.2776415348052979,5.3046875,-12.78125
79,1.2179327011108398,7.9609375,-13.3203125
79,1.0088170766830444,4.58984375,-12.7265625
79,1.3299129009246826,5.953125,-12.0703125
79,0.44725775718688965,1.130859375,-12.3359375
79,0.9980500936508179,4.1796875,-13.5625
79,1.3091416358947754,6.37109375,-12.6484375
79,0.7314908504486084,3.6953125,-12.6796875
79,1.4270210266113281,7.80078125,-12.25
79,1.0724596977233887,2.767578125,-12.8984375
79,0.8860735893249512,0.92578125,-12.6640625
79,1.2137490510940552,4.4375,-12.796875
79,0.7633832693099976,0.55078125,-12.8125
79,0.34800732135772705,1.68359375,-12.4921875
79,0.22833548486232758,3.359375,-12.8984375
79,0.5637726783752441,4.25,-12.1484375
79,0.6446429491043091,-0.58203125,-13.7109375
79,0.7235523462295532,0.92138671875,-13.859375
79,1.2785344123840332,7.64453125,-12.7109375
79,0.7656732797622681,1.2763671875,-13.8046875
79,0.6923274993896484,3.314453125,-12.3828125
79,0.41912126541137695,-4.10546875,-11.6015625
79,0.809712827205658,-0.48681640625,-12.7890625
79,0.6398851275444031,-0.685546875,-13.71875
79,0.5118074417114258,3.771484375,-10.609375
79,0.8280846476554871,7.0,-11.2421875
79,0.3514721095561981,-0.7197265625,-12.6875
79,1.2931456565856934,7.73046875,-12.765625
79,0.8348791599273682,5.15234375,-12.4921875
79,1.05157470703125,6.39453125,-12.9609375
79,1.187380313873291,4.33203125,-12.3515625
79,1.1783207654953003,5.41015625,-12.25
79,0.6716536283493042,3.150390625,-13.6171875
79,1.3191437721252441,4.95703125,-11.921875
79,0.5708195567131042,2.716796875,-12.046875
79,1.6096731424331665,11.0546875,-12.1640625
79,1.1662969589233398,7.5703125,-12.078125
79,0.8388563990592957,5.30078125,-12.3984375
79,0.690214216709137,3.9375,-12.3671875
79,0.508600115776062,3.576171875,-13.6484375
79,0.6618298292160034,-0.1588134765625,-13.765625
79,0.8106589317321777,2.796875,-12.640625
79,0.9515495896339417,2.24609375,-13.1328125
79,0.8893448114395142,2.63671875,-13.2421875
79,0.9930704832077026,6.08203125,-13.1796875
79,0.6367842555046082,0.5146484375,-12.7578125
79,0.743621289730072,3.818359375,-13.1875
79,1.2578336000442505,4.21484375,-13.59375
79,0.45585280656814575,-9.0859375,-14.4140625
80,1.1550544500350952,3.607421875,-12.046875
80,0.8136883974075317,5.50390625,-13.75
80,0.6057525277137756,2.267578125,-14.09375
80,0.9426304697990417,1.482421875,-13.5
80,1.0043392181396484,0.346435546875,-14.0625
80,1.0983905792236328,5.796875,-12.484375
80,1.6700514554977417,5.27734375,-12.515625
80,0.917302668094635,2.564453125,-13.1015625
80,0.9616469740867615,5.0234375,-11.453125
80,0.7680442333221436,3.6171875,-11.625
80,0.9803528785705566,6.84765625,-12.875
80,1.0137614011764526,6.0859375,-13.5703125
80,0.8550317287445068,4.44921875,-12.828125
80,0.2674180269241333,4.0859375,-11.6484375
80,0.8936805129051208,4.48046875,-12.6875
80,1.0740580558776855,4.08203125,-12.6484375
80,0.44510602951049805,2.068359375,-11.5
80,0.7582864761352539,3.103515625,-13.6953125
80,0.8081024885177612,3.21875,-13.5234375
80,0.06752929091453552,0.1468505859375,-13.671875
80,0.6968449354171753,-1.35546875,-12.9921875
80,1.1406999826431274,2.767578125,-12.71875
80,0.9243026375770569,1.951171875,-13.5078125
80,1.2730642557144165,6.69140625,-11.921875
80,-0.42035940289497375,-4.02734375,-11.9609375
80,0.7018613219261169,-2.033203125,-13.34375
80,0.35159778594970703,2.40234375,-13.8828125
80,0.9048219323158264,3.931640625,-13.2109375
80,1.434088945388794,5.8125,-13.25
80,1.5890148878097534,6.51953125,-11.703125
80,0.7578017711639404,2.458984375,-13.921875
80,0.9524585008621216,3.625,-13.2109375
80,0.6225045919418335,3.40625,-13.015625
80,1.1668044328689575,5.7890625,-13.5078125
80,0.8539882898330688,3.5078125,-13.4453125
80,1.0043082237243652,6.8515625,-11.515625
80,1.1782503128051758,5.703125,-13.7890625
80,1.2517750263214111,6.02734375,-10.578125
80,0.9053107500076294,1.1396484375,-13.9140625
80,0.919541597366333,3.736328125,-13.2421875
80,1.2674434185028076,5.8828125,-13.5
80,0.7154913544654846,3.041015625,-13.6171875
80,1.1463828086853027,4.53515625,-13.484375
80,1.4786608219146729,6.79296875,-12.4375
80,1.1855372190475464,4.12109375,-13.546875
80,1.1938400268554688,3.14453125,-13.40625
80,1.0515192747116089,4.2265625,-13.0
80,0.9508534669876099,7.74609375,-12.921875
80,1.0074257850646973,5.6171875,-12.5390625
80,0.8223907351493835,2.134765625,-12.8046875
81,1.192082166671753,7.08203125,-13.953125
81,0.33902448415756226,5.26171875,-15.453125
81,0.4732055366039276,1.525390625,-15.6640625
81,0.7240055799484253,4.3984375,-14.484375
81,-0.014803186058998108,4.6328125,-14.0703125
81,0.8797503709793091,2.7109375,-15.4375
81,0.22539301216602325,3.83984375,-15.15625
81,0.3158307671546936,8.375,-13.7890625
81,0.1551894098520279,6.96484375,-13.9296875
81,-0.751373291015625,4.77734375,-14.8828125
81,0.4365859925746918,4.8828125,-14.8125
81,0.10120513290166855,-3.60546875,-15.1171875
81,-0.6230149865150452,-1.44921875,-15.046875
81,0.4844508171081543,1.7109375,-13.6015625
81,-0.1995093822479248,-3.033203125,-13.625
81,0.3732803761959076,4.1875,-13.6640625
81,0.044597651809453964,2.44921875,-13.6171875
81,-0.3887978494167328,-2.5078125,-15.6328125
81,-0.016282185912132263,-2.404296875,-15.0546875
81,-0.7732993364334106,1.34765625,-12.640625
81,0.48253360390663147,-1.763671875,-13.4921875
81,-0.741684079170227,2.1640625,-13.5703125
81,-0.027621138840913773,1.3779296875,-15.1796875
81,-0.053163301199674606,-0.28271484375,-15.7109375
81,-0.2785969376564026,2.421875,-14.6640625
81,-0.12233803421258926,-0.020263671875,-14.3359375
81,0.4881357252597809,0.360107421875,-13.5859375
81,-0.26852744817733765,4.87890625,-13.515625
81,-0.2556815445423126,6.27734375,-13.8125
81,-0.2697180211544037,-1.4091796875,-14.6796875
81,1.1844762563705444,3.814453125,-15.171875
81,0.02703395113348961,3.087890625,-14.9765625
81,-0.4076279103755951,-0.826171875,-14.984375
81,0.349479615688324,7.4296875,-13.8828125
81,0.11424180120229721,5.296875,-15.484375
81,-0.24343745410442352,4.25,-14.3125
81,-0.9380075931549072,5.328125,-13.3125
81,0.46339142322540283,8.390625,-13.2421875
81,-0.22804071009159088,3.740234375,-14.2734375
81,-0.269691526889801,-0.67138671875,-13.7109375
81,0.48553574085235596,4.39453125,-13.3515625
81,-0.396292507648468,6.390625,-14.4765625
81,-0.006729655433446169,7.90625,-14.40625
81,-1.171416163444519,2.234375,-15.5703125
81,-0.0497090108692646,9.765625,-12.9453125
81,0.020554788410663605,8.1640625,-13.421875
81,0.03678391873836517,5.28515625,-12.875
81,0.5230545401573181,3.583984375,-14.015625
81,0.05251293256878853,3.44140625,-15.0625
81,-1.1713005304336548,-5.4453125,-16.28125
82,1.7840884923934937,9.3671875,-10.7421875
82,2.317174196243286,8.484375,-9.515625
82,2.5593433380126953,7.37890625,-9.03125
82,2.020282506942749,7.66015625,-11.03125
82,1.4517155885696411,2.55078125,-11.171875
82,2.131049394607544,7.0,-8.7890625
82,2.318845272064209,2.298828125,-12.234375
82,1.5565674304962158,1.357421875,-12.09375
82,1.358823299407959,1.4150390625,-13.0078125
82,0.9963537454605103,-0.278564453125,-13.4140625
82,0.9874699115753174,1.4033203125,-13.03125
82,0.8060478568077087,-2.8828125,-8.3828125
82,0.8091616034507751,-0.76904296875,-11.0625
82,0.9769327640533447,-1.22265625,-13.7734375
82,0.64642333984375,0.78466796875,-11.765625
82,1.2023977041244507,6.6015625,-9.25
82,1.1379743814468384,4.4453125,-11.921875
82,0.8913605809211731,5.31640625,-9.2578125
82,1.818920373916626,-2.068359375,-7.87109375
82,0.69963538646698,5.578125,-6.80859375
82,1.1325620412826538,0.27294921875,-13.5390625
82,0.31364449858665466,4.79296875,-11.828125
82,1.2199784517288208,6.0625,-11.5
82,0.7521933913230896,-1.330078125,-13.8828125
82,0.975489616394043,3.515625,-13.3671875
82,1.197927474975586,-0.195068359375,-13.5
82,1.2256872653961182,2.91015625,-10.3359375
82,1.5459835529327393,-2.099609375,-10.1796875
82,0.672248125076294,-0.748046875,-12.9609375
82,0.15951932966709137,3.4140625,-9.1796875
82,0.32984867691993713,1.6162109375,-12.734375
82,0.8738623857498169,-1.9462890625,-13.46875
82,0.5467459559440613,3.109375,-12.40625
82,0.883518397808075,0.1439208984375,-8.3984375
82,-0.12442988157272339,-1.43359375,-13.2578125
82,0.591082751750946,-3.71875,-13.78125
82,-0.2722030282020569,-2.197265625,-10.140625
82,2.309831380844116,6.24609375,-10.15625
82,-0.5981346368789673,-0.273193359375,-12.4140625
82,3.1374802589416504,2.38671875,-8.5234375
82,2.2602646350860596,1.8388671875,-13.2578125
82,2.051234245300293,4.40234375,-10.96875
82,1.103165626525879,4.359375,-10.5859375
82,-1.230562448501587,-0.00963592529296875,-13.859375
82,1.5686458349227905,3.880859375,-8.6328125
82,0.15592414140701294,6.88671875,-8.6796875
82,-0.574476420879364,4.30078125,-8.2890625
82,1.9958869218826294,9.4140625,-11.65625
82,1.2000268697738647,4.56640625,-12.0078125
82,1.0418097972869873,0.1083984375,-13.7265625
83,2.25899076461792,7.06640625,-12.65625
83,2.042870283126831,7.13671875,-11.078125
83,2.2299578189849854,6.265625,-10.6640625
83,1.902783751487732,2.9453125,-10.0390625
83,2.7162346839904785,3.5859375,-12.265625
83,2.6172821521759033,7.22265625,-9.8203125
83,1.0808926820755005,8.21875,-10.5546875
83,1.1773626804351807,4.34765625,-10.546875
83,0.7059971690177917,-2.015625,-9.4921875
83,0.6987696886062622,1.2900390625,-9.2890625
83,1.2435529232025146,3.763671875,-12.0078125
83,0.9063860177993774,4.23046875,-9.703125
83,0.8530614972114563,3.71875,-13.1796875
83,1.0970628261566162,3.814453125,-11.3359375
83,0.48127493262290955,3.072265625,-12.78125
83,0.24029405415058136,3.646484375,-13.6171875
83,0.266801655292511,4.4921875,-13.7890625
83,1.684643030166626,7.77734375,-11.21875
83,0.9912171363830566,-0.8134765625,-10.1171875
83,0.6189781427383423,4.70703125,-11.25
83,1.0845332145690918,-2.37109375,-7.890625
83,1.0008796453475952,3.310546875,-8.53125
83,0.6916376948356628,6.41015625,-11.015625
83,1.6354327201843262,7.19140625,-10.78125
83,-0.12047889083623886,5.58203125,-12.2578125
83,1.0257115364074707,6.72265625,-9.8984375
